Name,Gender,Age,Siblings,PassType,Fare,Survived
Harry Jacob,Male,22,1,Silver,230.55,0
Laura Gray,Female,38,1,Regular,130.45,0
Laina Henry,Female,26,0,Regular,100.25,0
Jacques Heath,Female,35,1,Gold,350.55,1
Peter Johan,Male,35,0,Silver,200.35,1
Wade Allen,Male,30,0,Regular,100.45,1
Kate Green,Female,54,0,Gold,340.55,0
Brian Shaw,Male,20,2,Regular,150.45,1
Beatrice Long,Female,27,2,Regular,150.55,0
Christina Fisher,Female,14,1,Gold,300.55,1
Leona Griffin,Female,40,1,Silver,240.55,1
Elizabeth Foster,Female,58,0,Gold,340.55,1
Robert Russell,Male,20,0,Gold,310.45,1
Anders John,Male,39,1,Gold,340.45,1
Amanda Parks,Female,14,0,Silver,200.05,1
Tina Norman,Female,55,0,Regular,110.55,0
Eric Hall,Male,34,3,Regular,175,0
Charles Equene,Male,35,0,Gold,300,1
Maria Planke,Female,31,1,Regular,145.55,0
Jennifer White,Female,40,3,Gold,395.45,1
Robert Smith,Male,35,2,Regular,150.45,0
Austin Cooper,Male,34,3,Regular,175,0
Helen Walker,Female,30,3,Silver,290.45,0
Brian White,Male,28,2,Regular,150.55,1
Nancy Smith,Female,59,3,Gold,395.45,1
Daisy Hall,Female,38,1,Gold,340.45,1
Nancy Foster,Female,29,2,Gold,360.55,1
Charles Alexander,Male,19,2,Regular,145.45,0
Eric Lane,Male,21,3,Regular,185.45,0
Robert Hall,Male,16,2,Silver,260.55,1
Peter Stan,Male,19,1,Regular,130.55,0
Leona Gray,Female,14,3,Silver,285.55,0
Peter Hunkis,Male,34,3,Regular,185.45,0
Sara Bishop,Female,20,2,Regular,150.25,1
Olivia Charles,Female,34,2,Gold,360.45,1
Tim Garner,Male,34,3,Silver,290.45,1
